symbol,companyName,sector,industry,marketCap,oneYearReturnPct,cik,capital_need_score,cash_runway_component,leverage_component,capex_component,sector_component,active_unused_shelf,profitability_override,score_note,first_seen_date
PGEN,Precigen Inc. Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations,2488344967.0,54.1,0001356090,80.2,1.0,0.7,0.15,0.95,True,False,,2026-08-30
LUNG,Pulmonx Corporation Common Stock,Health Care,Medical/Dental Instruments,102216880.0,39.18,0001127537,43.2,0.1,0.7,0.15,0.45,True,False,,2026-08-30
RFL,Rafael Holdings Inc. Class B Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations,133119990.0,74.15,0001713863,37.5,0.6,0.2,0.7,0.25,False,False,,2026-08-30
NEO,NeoGenomics Inc. Common Stock,Health Care,Precision Instruments,2318981692.0,105.58,0001077183,36.3,0.1,1.0,0.15,0.55,False,False,,2026-08-30
NEOG,Neogen Corporation Common Stock,Health Care,Biotechnology: In Vitro & In Vivo Diagnostic Substances,2543116018.0,102.78,0000711377,34.2,0.1,1.0,0.15,0.45,False,False,,2026-08-30
DWSN,Dawson Geophysical Company Common Stock,Energy,Oil & Gas Production,103725764.0,104.91,0000799165,32.2,0.6,0.15,0.15,0.45,False,False,,2026-08-30
NCSM,NCS Multistage Holdings Inc. Common Stock,Energy,Oilfield Services/Equipment,135530368.0,35.52,0001692427,32.2,0.1,0.15,0.15,0.45,True,False,,2026-08-30
BKD,Brookdale Senior Living Inc. Common Stock,Health Care,Hospital/Nursing Management,2798938193.0,52.21,0001332349,30.2,0.1,1.0,0.15,0.25,False,False,,2026-08-30
DLTH,Duluth Holdings Inc. Class B Common Stock,Consumer Discretionary,Clothing/Shoe/Accessory Stores,139847621.0,62.11,0001649744,30.2,0.1,1.0,0.15,0.25,False,False,,2026-08-30
TLYS,Tilly's Inc. Common Stock,Consumer Discretionary,Clothing/Shoe/Accessory Stores,120734143.0,101.02,0001524025,30.2,0.1,1.0,0.15,0.25,False,False,,2026-08-30
UFI,Unifi Inc. New Common Stock,Consumer Discretionary,Textiles,138672724.0,68.78,0000100726,30.2,0.1,1.0,0.15,0.25,False,False,,2026-08-30
BWEN,Broadwind Inc. Common Stock,Telecommunications,Metal Fabrications,103382720.0,108.1,0001120370,28.2,0.1,0.15,0.15,0.25,True,False,,2026-08-30
INTT,inTest Corporation Common Stock,Industrials,Electrical Products,141724935.0,57.86,0001036262,28.2,0.1,0.15,0.15,0.25,True,False,,2026-08-30
ZYME,Zymeworks Inc. Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations,2006017743.0,90.88,0001937653,28.2,0.1,0.2,0.15,0.95,False,False,,2026-08-30
ARQT,Arcutis Biotherapeutics Inc. Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations,2988954833.0,53.22,0001787306,27.2,0.1,0.15,0.15,0.95,False,False,,2026-08-30
DCO,Ducommun Incorporated Common Stock,Industrials,Military/Government/Technical,2662091038.0,93.27,0000030305,25.8,0.35,0.4,0.15,0.25,False,False,,2026-08-30
BTX,BlackRock Technology and Private Equity Term Trust Common Shares of Beneficial Interest,,,2112733719.0,38.55,0001836057,24.5,0.3,0.3,0.3,0.25,False,False,,2026-08-30
PBI,Pitney Bowes Inc. Common Stock,Miscellaneous,Office Equipment/Supplies/Services,2359322549.0,46.33,0000078814,24.2,0.1,0.7,0.15,0.25,False,True,,2026-08-30
RFIL,RF Industries Ltd. Common Stock,Technology,Electrical Products,112853156.0,48.15,0000740664,24.2,0.1,0.7,0.15,0.25,False,False,,2026-08-30
CPIX,Cumberland Pharmaceuticals Inc. Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations,126757085.0,212.6,0001087294,22.2,0.1,0.15,0.15,0.7,False,False,,2026-08-30
LPG,Dorian LPG Ltd. Common Stock,Consumer Discretionary,Marine Transportation,2129721860.0,70.93,0001596993,21.5,0.1,0.15,0.7,0.25,False,True,,2026-08-30
TALO,Talos Energy Inc. Common Stock,Energy,Oil & Gas Production,2783314352.0,68.72,0001724965,21.5,0.1,0.15,0.3,0.55,False,False,,2026-08-30
CDNA,CareDx Inc. Common Stock,Health Care,Medical Specialities,2575846963.0,264.49,0001217234,19.2,0.1,0.15,0.15,0.55,False,False,,2026-08-30
ANDE,Andersons Inc. (The) Common Stock,Industrials,Farming/Seeds/Milling,2193462799.0,60.14,0000821026,18.2,0.1,0.4,0.15,0.25,False,True,,2026-08-30
BFLY,Butterfly Network Inc. Class A Common Stock,Health Care,Medical Electronics,2244784093.0,423.6,0001804176,18.2,0.1,0.2,0.15,0.45,False,False,,2026-08-30
DXPE,DXP Enterprises Inc. Common Stock,Industrials,Industrial Machinery/Components,2884948156.0,48.88,0001020710,18.2,0.1,0.4,0.15,0.25,False,False,,2026-08-30
